161.18,21.27,21.576,0.5776,23.936,35.45,9.4984,23.056,10.629,5.3131,57.254,-14.163,1
158.97,18.213,23.455,-1.0633,26.332,31.416,-3.7192,10.433,1.0603,9.8905,49.907,-8.8266,1
161.61,18.934,13.985,-3.6872,26.829,30.867,1.2878,9.5592,4.2397,-6.1328,61.113,-7.5168,1
160.24,11.407,21.633,0.41862,29.238,33.546,-3.4753,10.642,1.3238,-0.99154,43.077,-12.333,1
157.02,13.652,-27.032,-13.912,8.2606,36.682,15.143,13.359,12.781,-8.9688,89.581,-7.3211,1
166.95,5.5651,-27.383,1.0904,4.2688,55.369,9.0083,11.164,8.2433,0.78027,90.804,-4.4403,1
141.17,19.016,-21.066,-18.388,-19.236,38.25,15.582,31.942,15.13,-5.0546,89.412,4.9828,1
152.88,7.6887,-29.163,-13.334,-1.7269,30.204,14.561,21.341,15.624,-7.1233,93.315,-4.2292,1
153.18,11.139,-26.33,-8.7357,5.2948,31.264,16.091,15.291,5.4269,1.9386,81.742,-3.953,1
152.45,10.554,-26.61,-18.783,-2.2853,34.117,23.138,28.468,16.108,7.5178,95.015,-8.4221,1
605.19,48.218,4.6656,14.651,155.53,-13.43,-40.341,-70.04,-4.8571,97.471,-19.554,17.082,0
560.32,40.644,-23.464,77.898,129.91,23.339,-35.472,-96.981,1.1864,106.19,4.6909,26.593,0
613.47,43.867,-98.745,-2.8367,95.613,15.265,-59.331,-36.657,-49.85,82.335,-63.084,28.107,0
513.35,114.8,-51.102,0.31692,-24.026,64.897,36.087,53.281,-31.328,101.5,-61.62,26.93,0
587.19,169.04,-109.69,29.981,1.4227,13.058,5.6779,-47.512,163.71,109.69,-102.2,46.428,0
635.85,149.61,-157.65,-2.7619,52.691,45.054,-14.359,-50.478,122.81,114.02,-132.74,43.705,0
554.26,186.98,-112.46,16.886,15.098,4.903,-19.604,-85.343,170.69,134.77,-68.546,75.368,0
641.66,377.89,-95.841,137.9,-68.911,-36.624,-63.413,-164.63,10.826,168.74,-45.653,130.36,0
654.75,451.41,-94.845,151.16,-130.08,-15.838,-23.242,-146.42,-7.8326,123.99,-81.96,49.95,0
654.71,389.84,-86.577,145.81,-87.17,-12.801,-14.966,-129.52,25.795,152.76,-77.722,22.185,0
676.78,477.26,98.31,84.437,-68.669,-41.28,-78.768,-143.44,55.348,141.47,-65.179,39.824,0
634.18,415.76,105.5,94.423,-23.82,-29.268,-62.416,-120.21,10.414,123.8,-56.18,-34.264,0
654.65,360.79,109.57,173.06,49.732,23.533,89.721,-105.26,-2.1769,101.33,-31.633,102.1,0
694.9,409.29,98.725,220.49,2.3689,-14.932,15.338,-133.68,-10.075,127.74,-39.396,65.211,0
634.8,225.87,147.95,186.64,69.385,79.03,38.955,-25.923,-35.588,99.375,-19.525,-3.7453,0
617.15,168.17,174.03,94.899,58.239,56.125,28.225,-3.5938,8.4739,109.45,-29.452,-64.043,0
601.93,155.22,140.78,71.732,14.623,41.858,-7.1041,-31.962,-21.576,91.003,-15.456,81.31,0
610.54,2.1696,36.072,100.98,190.94,86.966,56.035,-53.199,29.895,40.188,-37.296,-33.519,0
644.47,11.943,-14.442,67.108,227.12,-9.0016,85.523,19.806,17.887,238.55,-1.439,-14.865,0
668.36,15.506,-23.73,63.161,228.92,27.849,30.987,-3.7987,14.052,251.62,1.8823,-23.67,0
666.48,16.127,-101.98,-19.843,138.69,8.092,-38.701,27.011,-68.045,209.91,-51.628,-16.171,0
646.01,74.983,-137.44,-45.388,91.239,78.934,100.8,130.48,-68.467,195.65,-58.827,-9.1381,0
643.08,139.17,-160.65,-70.225,66.097,46.01,4.0542,52.432,94.836,126.37,-70.604,9.9632,0
701.91,130.94,-238.57,-94.478,113.09,62.466,0.45057,81.207,34.625,188.43,-87.079,-18.2,0
609.3,135.35,-138.3,-52.93,77.157,-11.712,28.747,33.57,113.17,220.72,-23.288,-28.042,0
166.78,52.212,-39.63,-23.123,-30.6,27.474,-0.87369,19.743,81.636,11.768,54.208,-3.6841,1
154.99,43.519,-31.45,-13.336,-16.505,27.517,-2.0121,16.497,59.354,19.044,20.195,-1.5356,1
160.88,35.716,-28.32,-7.4955,-19.837,26.066,-11.988,17.603,59.43,6.2255,24.319,-3.5112,1
152.36,29.57,-32.57,-21.59,-18.636,38.79,12.297,38.866,47.784,7.9736,66.141,-0.60142,1
143.93,25.789,-22.935,-12.168,-22.454,28.788,-10.653,31.062,34.53,11.861,32.971,-8.1254,1
164.88,21.534,-31.177,-6.8526,-1.0089,35.79,-9.8887,9.9477,47.393,17.971,51.135,-4.2601,1
158.61,26.936,-29.97,-4.5932,-1.4105,25.606,-14.245,12.607,40.562,6.8977,41.845,-8.892,1
157.28,16.714,-28.514,6.0948,16.93,33.761,-5.18,5.8275,38.734,17.604,22.954,2.7874,1
149.5,24.706,-23.232,16.401,12.949,31.164,6.0828,16.57,30.392,17.033,23.577,-7.26,1
145.34,15.718,-18.248,16.546,11.741,32.558,1.5333,3.1668,33.929,23.41,25.588,4.9854,1
153.24,13.549,-19.229,6.2502,5.3399,33.646,2.8457,7.7594,39.71,18.593,33.309,4.7388,1
153.88,20.972,-29.642,17.048,11.35,25.871,8.7615,4.5737,51.733,20.11,21.094,2.9262,1
154.65,18.119,-21.215,10.759,9.1343,33.152,-1.8835,-1.0886,49.677,20.394,23.469,3.8854,1
156.1,17.055,-26.49,15.14,7.6864,31.602,3.4897,1.1525,55.359,7.2289,27.47,5.9033,1
157.64,19.451,-29.466,4.9579,12.546,34.042,5.9549,3.3199,52.401,21.354,26.806,10.505,1
165.37,21.794,-37.423,2.5513,15.831,40.838,32.326,16.155,44.754,6.6698,73.707,6.934,1
168.75,25.786,-39.511,-3.249,8.89,50.018,19.885,9.3306,60.191,13.302,66.128,10.867,1
160.03,31.335,-34.239,-6.9905,0.63193,41.984,25.544,21.561,63.561,6.4882,65.335,10.575,1
166.09,23.176,-35.445,-0.75166,20.3,36.868,19.882,14.769,51.629,8.7617,63.303,5.4466,1
150.43,14.142,-30.938,-10.037,16.661,26.722,7.0249,11.092,35.374,24.327,41.608,-1.1633,1
165.4,22.969,-40.874,-6.5418,16.318,33.776,25.704,22.806,52.093,20.375,69.936,4.1765,1
157.42,16.719,-30.611,13.244,23.879,27.254,24.903,27.482,44.764,21.705,62.004,-7.3833,1
158.78,17.166,-40.481,6.7295,23.704,27.975,24.036,23.733,43.587,15.92,72.052,-5.9039,1
150.73,10.711,-22.748,18.444,24.242,19.879,8.7108,15.998,40.763,25.742,45.862,-15.126,1
152.49,19.081,-22.251,15.444,3.1633,38.548,20.075,30.051,43.976,19.76,58.892,-12.546,1
627.73,113.7,-99.103,-58.057,152.62,53.293,-62.041,-20.516,81.45,-79.792,-40.56,51.287,0
609.76,113.24,-127.21,-42.922,143.74,76.722,-11.763,-7.4298,64.972,-68.081,-65.51,8.7616,0
562.58,132.54,-62.919,-30.139,116.13,33.812,-10.823,-21.751,121.53,-39.613,-24.426,-12.075,0
564.25,220.49,-75.662,33.277,67.16,26.098,-33.484,-71.805,5.6693,-7.6843,-15.999,19.005,0
583.62,258.88,-70.305,30.045,18.871,46.779,-37.739,-47.837,4.0828,-52.621,-32.746,-70.847,0
560.51,284.25,-8.387,32.851,-5.5667,38.189,0.048573,-24.467,30.027,-2.5056,-27.115,-64.792,0
625.19,399.13,274.44,-91.528,138.41,15.393,-43.25,35.185,81.306,16.517,-65.854,-57.631,0
599.08,364.65,270.96,-55.917,118.12,19.771,-50.277,12.622,67.785,9.0388,-52.277,-95.919,0
574.93,300.7,270.8,-17.78,183.75,40.441,29.611,7.4639,48.305,19.77,-0.12218,43.068,0
619.38,304.47,304.29,105.81,184.06,10.077,49.235,21.212,11.972,14.745,-59.839,-38.504,0
540.88,157.37,154.89,159.26,94.912,66.848,32.103,15.506,25.292,-0.52877,-39.162,-52.387,0
543.04,127.68,167.41,57.932,81.269,60.044,-5.8786,-3.8732,47.576,-11.095,-36.346,-77.177,0
614.9,148.63,291.94,50.708,167.35,64.791,75.681,13.813,22.174,7.5051,-62.19,77.273,0
587.87,33.662,99.889,104.59,192.54,46.947,5.3067,-78.27,9.6834,-36.36,-27.208,17.856,0
599.28,35.586,80.742,63.297,215.07,13.621,-27.826,-55.383,-4.4273,-28.509,-14.767,36.785,0
582.36,34.045,87.681,99.001,198.33,60.092,-2.4394,-61.092,17.626,-5.9554,-24.486,25.589,0
606.87,57.187,-8.8321,88.93,136.22,57.884,36.146,-12.452,-30.38,-32.88,-89.22,37.525,0
566.79,98.467,-19.946,25.957,105.35,113.19,96.072,28.38,-48.793,-34.398,-88.214,26.247,0
580.71,102.22,-65.001,-19.579,127.33,19.529,-54.262,-32.958,71.946,-41.641,-83.606,56.34,0
590.01,127.08,-92,-25.943,87.263,90.017,-26.402,-0.30169,30.326,-42.926,-107.75,17.885,0
521.23,145.58,-92.439,-24.118,105.96,2.3373,-10.327,-30.125,60.905,-39.907,-79.675,22.876,0
560.43,290.71,-33.719,76.335,19.608,-31.497,-48.013,-124.09,-27.51,14.186,-34.547,72.802,0
592.26,321.19,-61.061,53.459,-3.5344,-4.0073,-25.13,-57.183,-79.53,-39.15,-72.932,-50.083,0
547.92,339.17,38.297,62.041,-22.888,-7.5082,-19.144,-73.116,-63.406,9.119,-45.339,-57.404,0
630.77,446.06,282.66,-22.657,94.811,-23.981,-58.099,-29.517,31.191,26.86,-69.301,-39.995,0
140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06,1
137.87,0.33943,6.6513,7.905,12.454,6.5439,-11.318,3.7702,13.619,46.794,-10.432,-20.69,1
142.76,5.4257,3.2281,6.6519,2.3871,6.6604,-16.629,12.528,16.046,40.734,-17.917,-25.138,1
141.26,14.131,1.813,9.9196,9.2106,17.766,-7.2802,9.3296,19.097,37.136,-9.892,-19.651,1
141.56,11.389,-3.4914,4.3449,16.755,12.934,-0.90085,13.081,10.073,45.824,-5.148,-17.853,1
147.22,-3.1871,-8.0859,9.3647,13.683,14.479,4.6388,11.528,18.976,56.691,-1.5513,-10.331,1
142.43,3.2399,-3.1184,5.9601,18.86,4.2885,9.4929,14.547,14.037,55.501,-2.9556,-10.485,1
142.72,4.9297,-7.2258,3.603,22.109,-2.883,2.7618,12.885,21.183,55.999,-3.6432,-16.302,1
150.4,3.1354,-2.645,8.6758,16.846,5.9764,2.08,9.0612,14.242,56.511,-5.6992,-14.28,1
141.04,12.919,-3.5865,10.418,18.887,13.421,-1.7043,10.652,16.921,43.813,-5.4724,-20.333,1
143.05,7.4388,-4.3928,5.2073,17.822,10.484,-12.087,13.179,17.246,52.866,-6.6521,-21.324,1
133.95,-1.6814,-7.3312,-8.7014,16.41,5.7325,-5.9285,6.7834,-1.4475,48.788,0.30247,-13.465,1
134.9,2.8698,-4.6596,-2.7684,16.12,5.0928,-11.126,10.316,12.204,50.014,-0.94525,-17.41,1
124.09,2.3105,4.0705,-8.4003,9.5552,8.3223,-5.8364,15.453,11.606,41.421,-1.0561,-12.557,1
130.11,4.4212,-3.6383,-1.5515,15.363,3.1855,-7.9852,13.971,15.063,42.875,-3.092,-21.661,1
125.93,2.77,-0.16998,-2.6439,15.561,11.912,-11.229,8.2888,11.948,33.146,-5.1422,-21.146,1
124.75,5.0267,0.26276,6.0189,14.279,8.4469,-7.0266,12.459,15.674,24.835,-5.6939,-20.782,1
126.26,0.91713,-5.9589,2.5886,16.108,9.9695,-19.111,18.344,16.938,36.857,-5.6756,-22.259,1
129.18,3.8909,-5.0818,5.1024,15.518,11.964,-11.557,16.492,18.44,35.628,-5.8829,-16.931,1
119.91,4.6113,6.3778,12.985,14.048,14.754,-4.4003,13.525,21.506,35.168,-3.4621,-16.329,1
117.35,2.3265,6.9902,14.287,11.494,6.3484,-7.2216,20.481,22.075,32.837,-7.8375,-15.379,1
121.26,6.4359,0.15288,7.425,10.941,18.628,-7.221,20.46,25.382,39.428,-2.9546,-16.976,1
123.65,8.8479,3.4083,13.774,11.919,14.632,-8.7496,15.903,23.45,26.59,-8.1173,-18.32,1
126.39,0.75566,-2.5115,13.542,9.6793,9.7659,-11.574,18.89,16.606,37.328,4.7502,-9.5205,1
126.57,5.0138,2.6796,12.343,10.975,11.266,-5.7019,15.44,12.721,39.292,-2.1198,-12.875,1
576.31,281.47,-118.83,17.472,21.774,31.856,-3.6534,9.9798,24.069,-77.37,-167.67,-163.65,0
571.07,274.64,-81.351,50.889,-5.7787,11.044,-2.2143,-51.833,59.37,-10.688,-142.59,-175.57,0
590.64,353.25,132.28,-24.748,72.219,-4.3146,-52.685,-12.014,109.02,-9.7073,-137.41,-157.61,0
562.33,284.06,112.28,-42.479,116.49,15.081,-27.641,20.899,64.267,-52.487,-141.64,-211.01,0
544.49,235.1,193.75,62.677,191.5,26.022,69.827,-10.704,84.641,-3.1597,-55.155,-61.293,0
559.3,283.86,187.39,78.471,126.67,-12.16,8.4116,-16.007,86.439,-4.8374,-75.729,-124.09,0
550.27,205.59,171.6,157.63,124.71,20.735,48.312,2.5978,24.725,-22.854,-48.166,-152.2,0
563.46,146.14,191.25,76.681,151.16,2.7291,62.061,8.4531,40.018,-25.312,-69.084,-84.383,0
549.51,143.02,218.36,23.439,151.58,2.6544,26.688,14.182,41.854,-16.314,-69.871,-42.107,0
627.2,47.92,34.318,78.674,293.72,-2.2972,-5.2701,-135.5,10.487,-69.718,-42.46,-57.46,0
616.82,45.9,24.54,90.955,263.33,-15.965,11.485,-88.38,21.861,-44.515,-9.2082,26.206,0
556.15,52.129,1.1147,93.588,201.9,-0.41346,-10.467,-86.334,-11.214,-40.045,1.4882,36.559,0
619.8,30.983,-73.304,67.43,215.33,2.969,5.9594,-57.536,-46.229,-51.044,-58.036,14.03,0
578.23,85.786,-64.811,22.011,144.2,43.264,58.75,15.174,-24.513,-41.858,-47.788,23.611,0
643.28,122.4,-126.62,-6.0779,167.33,3.573,-71.021,-65.482,38.096,-75.833,-57.473,23.029,0
585.72,133.06,-124.73,-24.008,124.37,28.278,-14.353,-26.415,64.239,-49.078,-73.674,4.4448,0
542.32,116.61,-39.5,-2.4638,141.78,-13.758,-20.47,-78.321,108.81,-18.467,-7.2749,12.203,0
599.78,269.05,-103.38,58.705,87.363,-2.3233,-46.201,-107.29,-74.17,-6.9294,-14.073,16.462,0
566.71,280.19,-76.937,66.234,41.836,16.512,-32.713,-80.646,-7.0585,-34.135,-28.735,-56.616,0
557.62,310.78,-59.919,97.28,-16.697,-9.6552,-8.8368,-86.309,-11.268,0.34966,-38.256,-45.985,0
577.09,367.18,210.5,13.34,100.89,-3.1388,-62.662,-28.343,73.476,10.306,-35.566,-59.121,0
570.32,341.46,177.56,-32.477,133.52,8.2234,-44.71,15.611,52.395,-6.2891,-81.297,-113.67,0
595.22,331.18,225.11,54.613,179.23,13.015,30.047,-33.088,13.558,25.157,5.1304,39.753,0
629.87,348.85,214.11,75.091,148.03,-14.326,-33.348,-19.812,41.425,2.5845,-0.07357,-31.592,0
133.3,-10.073,2.8239,6.7092,-5.3637,22.311,-7.8216,3.9715,20.477,33.264,-1.8172,-26.7,1
134.8,-4.8583,-9.2233,6.6936,-6.223,18.456,-5.2763,3.1837,14.803,47.665,-2.2568,-6.9285,1
142.12,-5.0171,-12.97,6.0814,-1.0469,17.589,-10.817,2.0648,20.036,47.486,0.3905,-0.74145,1
133.34,10.207,-27.545,3.1482,0.18846,4.684,1.4656,4.306,24.132,44.032,12.747,-16.971,1
140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178,1
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109,1
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943,1
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655,1
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13,1
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93,1
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386,1
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534,1
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38,1
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58,1
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991,1
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678,1
146.21,-17.232,-3.8742,-4.4742,-27.442,41.671,-22.412,-0.19764,36.651,47.237,-24.091,-26.4,1
580.69,307.88,184.64,-42.289,71.649,66.762,-39.343,9.1575,75.141,28.807,-29.758,-66.253,0
584.82,268.64,163.83,-26.208,103.97,49.196,-1.007,-31.672,48.81,35.743,42.686,65.788,0
588.48,278.19,198.71,-15.819,43.851,13.138,-80.847,3.8421,45.151,30.08,-2.7567,-9.2152,0
587.73,126.59,134.79,137.39,15.908,161.49,-8.7988,-7.0968,26.001,57.078,18.167,-17.196,0
560.85,69.544,111.51,50.898,-33.685,161.69,-94.674,1.9244,25.183,40.103,0.62127,-62.332,0
617.8,75.237,215.77,-70.067,31.022,176.41,-105.66,31.332,26.551,51.513,-13.808,37.837,0
677.05,35.977,130.09,55.638,137.97,194.33,-39.079,-67.192,49.846,12.682,2.9226,1.6587,0
616.76,52.779,45.327,37.178,157.47,44.7,-54.621,-54.595,24.358,4.0864,27.624,19.497,0
649.23,5.5809,83.209,59.824,160.01,166.58,-51.526,-50.808,37.321,34.901,8.9745,4.4373,0
667.46,1.5496,-5.0245,38.584,114.18,189.87,-5.0089,-12.65,-19.51,30.53,-41.188,27.448,0
654.09,98.091,-83.973,-20.562,58.221,184.81,93.887,69.412,21.82,-19.644,104.16,5.4287,0
692.37,160.26,-155.85,-56.001,73.81,107.1,-12.067,6.1493,141.32,-46.485,90.398,56.628,0
660.02,181.21,-126.37,-95.161,12.124,185.34,35.41,50.768,131.67,-11.351,90.08,27.734,0
606.08,165.44,-108.46,-44.058,78.973,61.763,12.972,-33.416,144.45,-27.496,101.47,-27.888,0
640.17,285.66,-41.507,14.027,-26.23,-21.066,-20.626,-126.17,-6.6634,56.792,-15.077,17.653,0
707.21,329.75,-104.18,-8.2874,-59.834,60.188,24.887,-78.697,37.876,-20.872,72.212,-84.285,0
658.03,377.83,-66.917,19.652,-115.36,26.981,40.27,-65.846,52.25,19.528,101.53,-80.755,0
145.47,11.995,-8.5206,-13.348,-11.266,28.063,-17.659,2.3351,55.011,64.307,-22.681,-19.062,1
141.14,3.2219,-4.2015,-4.1979,-13.395,29.752,-9.492,2.3576,39.556,62.299,-19.514,-20.776,1
146.3,-1.0363,-3.1394,3.4899,-16.19,28.833,-8.2588,-3.302,48.606,55.528,-28.824,-16.73,1
136.31,-12.27,0.48911,2.1493,-12.182,12.909,-20.06,16.728,25.784,49.354,-11.893,-15.919,1
141.34,-7.5234,3.4572,-1.8729,-13.694,15.229,-20.854,12.734,26.465,50.727,-7.4391,-24.071,1
147.59,-16.715,9.6228,6.6675,-11.416,22.925,-24.735,14.575,23.039,62.771,-9.706,-32.417,1
144.33,-6.3492,10.843,3.9164,-16.055,26.162,-22.475,6.1543,24.902,52.825,-10.817,-44.804,1
154.65,-14.705,9.347,7.1622,-14.112,42.823,-17.618,10.75,29.216,70.961,-11.197,-33.9,1
156.16,-16.648,11.078,7.6769,-15.704,46.142,-20.288,9.0801,26.173,62.959,-10.79,-35.148,1
163.86,-28.116,2.8044,4.4346,-0.30589,41.528,-19.643,0.12905,24.638,87.12,-11.434,-20.59,1
163.31,-31.253,4.3154,7.2956,-4.4887,39.6,-19.295,4.6863,25.308,84.035,-13.097,-15.916,1
152.38,-11.368,1.2306,4.9692,-3.5065,20.239,-9.3141,12.9,26.764,72.816,-4.4254,-20.181,1
155.51,-10.601,1.712,4.1347,-7.3504,18.589,-11.461,18.424,18.836,78.379,-11.498,-30.435,1
155,-14.726,13.96,9.1499,-17.268,38.771,-21.216,6.0917,29.76,40.971,-21.126,-31.272,1
163.71,-16.296,5.8176,4.6293,-14.418,35.142,-13.741,8.9831,33.162,75.699,-5.8347,-36.842,1
149.38,-21.148,0.74363,-8.0217,-17.469,33.867,-20.297,2.064,10.419,73.694,-9.5847,-34.607,1
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839,1
132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61,1
694.73,0.18077,-59.538,-129.38,-66.869,68.001,157.82,50.884,-40.53,-52.636,-25.989,29.139,0
676.07,107.45,-194.57,-72.596,37.711,70.55,43.248,1.8259,59.798,-65.831,-62.128,66.618,0
655.4,140.1,-172.42,-56.989,21.395,73.964,44.616,29.681,60.17,-29.312,-26.76,54.887,0
606.76,92.91,-98.812,-22.158,21.531,78.263,8.3592,-24.518,141.65,12.793,49.964,17.787,0
641.43,242.93,-106.67,66.733,-23.991,69.822,-40.618,-85.524,-82.661,52.003,-87.108,81.91,0
658.1,225.58,-111.9,51.874,12.874,73.675,-42.531,-66.353,-15.683,-29.669,-76.585,15.164,0
634.8,269.11,-63.77,71.583,-93.074,52.264,-10.821,-52.469,-33.242,63.4,-54.309,-6.0368,0
653.26,330.94,122,31.62,-22.193,58.22,-60.167,-33.393,39.012,29.961,-42.77,-3.5517,0
603.53,260.69,130.56,7.1919,35.844,64.878,-23.117,9.0405,71.679,25.85,-55.815,-26.061,0
634.42,274.95,178.15,136.98,72.274,78.21,45.942,-77.815,42.926,51.783,-4.3672,-13.617,0
650.4,252.68,144,170.42,37.769,28.316,22.393,-84.83,1.7212,31.825,20.511,7.8325,0
676.29,78.493,249.62,181.28,24.46,242.12,-24.777,13.654,39.72,66.33,5.2942,-40.742,0
698.33,8.5276,265.66,62.671,0.12633,175.52,15.2,-29.205,46.822,53.23,-10.797,-68.68,0
672.94,-35.582,154.11,116.06,-30.293,134.65,64.743,-52.978,45.626,48.916,14.108,51.863,0
742.96,-99.908,76.806,67.569,139.83,157.23,-33.354,-129.19,35.856,-21.628,20.42,-46.046,0
734.66,-71.763,57.069,102.05,179.45,50.732,22.648,-108.77,34.178,-2.8723,19.834,4.4703,0
729.94,-77.332,71.854,58.319,149.9,176.21,-71.26,-95.639,13.25,30.936,-1.1986,1.9025,0
764.62,-87.34,7.6715,25.705,157.72,144.05,-70.669,-100.29,-8.5406,1.8882,-4.176,-6.9165,0
140.83,-2.1931,-5.3601,11.176,-15.647,-11.807,14.566,3.2782,30.993,19.119,-6.4604,-11.598,1
142.51,-3.1791,-2.0439,3.1961,-13.265,-11.286,9.1016,4.2998,28.04,20.34,-10.16,-4.5672,1
126.32,11.083,-0.19028,14.291,-12.593,2.5135,-1.5253,11.243,29.73,13.703,-9.4243,-4.4293,1
136.85,7.5443,3.0129,11.718,-11.087,4.9118,4.0017,10.757,31.62,20.331,-9.52,-6.5225,1
123.49,4.015,-2.8218,-6.2282,-18.016,2.9509,2.5137,7.7822,12.853,20.907,-3.5722,-13.282,1
124.64,3.9133,0.338,-1.7061,-12.56,-0.6719,-5.6421,18.425,16.841,15.934,-1.8849,-10.074,1
125.89,-2.2136,5.8585,3.0371,-13.639,18.938,1.3705,17.637,21.352,12.595,-4.3227,-5.2507,1
129.19,3.8256,1.2276,3.0969,-13.4,17.113,-4.1081,18.228,28.51,23.003,-6.4212,-3.8146,1
128.33,-6.9433,2.6622,4.3348,-15.58,12.2,-5.6434,18.18,17.97,37.449,-8.6924,-14.549,1
129.59,-1.0994,1.5262,0.72731,-18.76,18.592,-6.3048,19.559,26.791,30.421,-7.0873,-7.3772,1
130.81,-6.8426,7.0975,3.2673,-13.48,11.751,1.6229,20.032,19.092,29.329,-2.2235,-20.706,1
133.44,-1.63,3.6318,-1.1973,-11.361,12.579,1.7617,13.455,21.21,33.274,-5.6628,-24.264,1
135.1,-8.2839,-0.40243,7.7299,-9.1732,10.054,-3.8955,4.3123,27.5,36.883,-2.5259,-25.26,1
132.18,-7.9452,-1.5115,5.0549,-9.4005,9.8086,-3.3423,9.5453,22.944,31.856,4.9123,-18.035,1
138.99,-16.307,2.2535,8.9415,-5.7318,28.045,-4.1013,4.4777,19.612,30.922,-1.3911,-12.613,1
141.51,-19.553,3.3103,3.8808,-7.231,29.33,-10.449,1.7633,15.903,27.28,-2.9754,-14.349,1
145.25,-11.729,-1.5796,7.8207,-9.1789,22.48,-4.9336,-2.8472,18.941,43.389,6.5901,-22.403,1
148.19,-15.641,-8.2756,2.7527,-3.3132,24.206,-6.8295,2.9495,19.302,39.048,10.55,-27.575,1
134.04,-2.796,-15.123,8.3956,-6.1825,4.0267,0.07734,4.3766,18.555,34.847,-2.0212,-21.527,1
151.54,-12.836,-10.781,8.4901,3.1525,20.649,-2.9052,1.6866,14.866,42.474,-5.1438,-17.797,1
132.19,2.8323,-3.3836,12.738,-2.2765,17.417,-2.5105,6.1077,19.087,15.485,-3.119,-26.383,1
145,-6.974,-5.5961,6.6214,-6.3714,14.516,-1.6079,5.231,17.64,40.857,-5.174,-27.581,1
138.67,-5.8797,-7.5306,-7.4822,-8.8296,14.052,-3.1027,-2.7153,6.733,36.85,-8.9368,-26.222,1
137.82,-7.1221,-9.5324,1.8286,-5.1382,13.723,-11.722,3.6863,12.351,44.318,1.6525,-25.812,1
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2,1
792.33,83.117,419.8,96.099,62.483,394.59,-21.744,-5.4732,57.668,109.33,-24.346,-28.576,0
791.44,-80.186,336.27,14.804,-41.095,259.24,106.87,-53.642,68.733,65.566,-25.23,-53.411,0
852.81,-13.769,498.47,-82.334,26.25,284.95,43.447,-48.539,54.316,85.138,-69.628,-15.033,0
818.69,-181.94,230.3,20.403,42.976,279.62,29.949,-137.12,37.448,35.569,-54.645,-37.812,0
800.14,-189.99,225.62,-10.625,14.066,228.56,15.231,-120.65,44.11,69.261,-8.7717,47.28,0
763.55,-155.76,168.29,11.086,40.95,203.22,60.701,-107.2,49.417,68.05,18.911,15.617,0
740.32,-169.66,78.012,30.483,-25.533,294.43,-26.927,-69.854,20.689,74.45,-43.87,11.191,0
739.82,-109.45,45.88,-8.8109,-96.806,244.43,174.6,-9.2987,36.74,19.221,49.965,1.9026,0
710.02,-23.494,-46.296,-61.974,-4.8546,195.87,-50.539,-42.95,87.71,-3.9879,-1.8598,-5.0921,0
659.02,56.914,-66.976,-81.949,-33.9,244.46,4.827,26.489,97.498,28.793,58.248,40.158,0
603.81,63.176,-55.844,-76.599,-6.1936,99.266,44.056,-40.866,158.11,9.8239,130.14,20.476,0
556.97,126.2,-22.077,20.411,-17.17,52.46,-44.475,-78.313,29.026,75.133,-28.877,40.415,0
635.32,174.98,-82.465,-28.343,-53.14,116.17,6.405,-25.342,44.691,-2.1757,94.157,3.3521,0
567.74,179.42,-21.763,8.7974,-72.671,71.327,-2.2091,-42.911,31.686,49.281,-10.852,-1.8573,0
626.87,206.42,200.11,-62.545,-4.6632,83.905,-32.917,-18.711,87.024,46.626,-9.597,-35.231,0
604.57,197.99,195.64,-57.005,3.8646,126.38,-39.149,5.4772,100.3,38.816,22.534,-32.897,0
