138.59,10.344,-4.2297,20.397,0.41272,4.2255,-5.878,2.1537,28.876,30.687,0.26515,-27.843
143.88,11.998,-4.531,22.287,-2.8124,4.868,-9.3619,3.0466,28.379,28.527,-11.412,-28.41
144.91,-2.6784,-17.423,26.004,9.7285,-0.34969,-10.685,5.8709,22.167,51.029,0.082136,-20.588
147.01,-2.1509,-16.868,15.023,5.5009,-2.2187,-6.9083,6.8481,20.063,55.178,-1.3047,-13.752
143.51,10.516,-14.354,18.756,7.0164,-10.925,1.7544,13.384,24.927,49.741,4.5117,-23.602
139.45,4.229,-6.662,16.117,3.4198,-8.4539,0.10741,11.134,15.643,54.185,0.95799,-13.084
133.15,9.2018,-12.68,22.636,5.2792,-1.1162,-4.2942,6.0956,18.029,33.696,2.4048,-33.759
141.75,18.128,-8.1033,20.037,-1.8727,3.2203,-3.2782,10.062,27.287,42.693,0.25051,-32.577
131.18,10.611,-7.2014,4.9433,2.0613,0.2718,-0.63018,12.955,17.567,53.914,3.4818,-29.622
142.38,11.819,-9.2867,13.248,6.7623,3.1207,-4.4839,8.8223,8.7154,50.974,5.0266,-29.988
133.97,2.7116,-7.1605,12.62,-4.4083,10.761,-5.1354,18.437,17.137,51.462,5.7685,-22.309
140.5,5.1299,1.6339,7.9268,-1.0602,11.093,-3.0781,11.612,19.828,46.403,3.1853,-24.183
134.03,3.5941,11.035,18.285,3.2008,21.881,-9.7058,5.5581,19.287,19.156,-5.0011,-23.427
133.32,8.0306,4.5751,14.331,-0.43553,12.192,-9.1414,6.8394,21.31,22.359,-3.1159,-21.153
123.27,-0.60891,0.37831,13.487,3.3876,18.461,-5.9058,13.04,21.531,21.467,3.4255,-21.413
130.1,3.5617,5.7696,16.714,2.317,18.236,-6.0063,16.614,19.492,20.334,3.311,-33.698
125.13,-8.3263,-0.25496,14.805,12.195,11.876,-10.572,9.9671,16.148,24.552,3.1576,-8.2659
131.71,-4.4897,1.2185,20.252,3.1737,12.867,-11.874,14.269,16.249,32.446,5.3572,-17.94
132.29,-2.5968,-0.14471,21.364,7.319,25.308,-7.645,14.036,22.681,26.526,16.121,-9.1101
126.66,-0.33781,4.1993,19.122,2.1638,21.89,-11.253,2.8233,21.28,17.176,0.97177,-6.1101
123.24,0.4558,-4.0014,30.405,3.7599,26.76,-6.5337,7.2886,16.007,28.133,5.2313,-9.0967
128.27,-1.6678,-3.3283,25.193,-0.4972,27.841,-1.5606,5.8148,18.65,21.862,6.2594,-9.8325
125.28,6.4246,-3.6687,21.599,13.265,10.26,-2.5704,10.238,13.373,16.837,3.4766,-0.74777
133.64,3.8706,-6.9251,21.864,12.786,16.928,-3.2978,11.707,13.077,16.646,8.8186,-3.6644
127.99,4.9256,-3.4276,22.429,2.9229,6.0367,7.8589,9.9685,20.387,9.8415,10.915,-11.895
135.09,5.0295,3.6721,21.492,-1.3331,18.086,4.2428,13.276,16.928,13.658,6.0954,-15.269
121.2,-2.0314,5.0117,12.368,-0.59174,9.1596,-3.1125,4.9792,9.2094,9.7607,9.336,-10.887
132.96,-4.9357,1.4093,16.533,1.9224,11.458,6.8874,7.5327,8.0233,18.061,10.406,-7.563
137.93,-20.323,16.681,15.336,-11.322,53.614,-7.5486,11.695,7.1175,28.871,10.12,4.2431
148.49,-16.295,6.878,16.88,-9.5458,58.815,-10.352,10.426,11.868,27.012,4.4682,-5.467
148.34,-23.311,5.7821,12.954,-8.1268,34.478,-11.679,11.988,6.4531,65.507,-1.1488,-11.413
150.13,-16.846,4.6983,0.7547,-8.7142,39.554,-14.787,16.96,9.8436,65.085,9.0593,-8.4977
149.11,-22.168,4.238,17.846,-8.2295,49.328,-10.406,21.282,18.696,56.94,7.1039,-1.552
162.29,-24.234,6.7527,21.849,-8.7102,56.705,-12.943,19.868,20.519,66.493,1.3961,-7.9059
152.97,-23.033,2.419,16.725,-4.2715,41.788,-19.104,2.7527,20.287,54.445,1.3803,-11.182
155.36,-16.007,1.9869,28.967,-5.2633,45.611,-14.332,16.204,20.361,47.949,8.0936,-24.3
171.19,-48.001,18.059,31.514,-23.207,107.47,-42.545,5.0051,18.854,69.644,-5.3001,-12.002
176.73,-48.626,14.839,26.425,-17.527,99.962,-41.326,8.7633,11.768,71.218,-3.6215,-12.708
188.64,-50.01,2.7596,33.034,-25.971,102.57,-42.345,7.1485,17.027,108.84,-7.0767,-20.109
185.24,-47.583,11.272,28.689,-27.062,93.159,-39.489,9.6436,11.099,100.53,-5.9901,-24.631
184.4,-47.299,4.3965,30.731,-21.79,85.635,-49.164,14.495,12.149,100.71,1.8449,-14.02
193.75,-48.953,11.639,37.057,-19.482,89.516,-37.564,16.403,8.9139,102.22,3.3925,-9.0385
180.35,-40.115,14.036,41.808,-35.951,95.586,-50.015,11.582,16.896,86.155,1.1569,-29.108
183.43,-30.428,12.757,37.682,-26.443,75.871,-41.302,19.087,16.554,79.322,5.3985,-27.89
169.08,-24.26,1.6065,15.064,-11.408,57.772,-28.006,8.8257,10.401,93.977,0.83055,-17.742
168.85,-25.003,0.97684,27.282,-11.315,53.08,-31.183,23.166,14.574,87.368,12.324,-33.351
148.46,-7.1842,-7.2794,22.682,5.3507,6.9551,-7.134,29.189,7.4705,60.066,5.7771,-0.15968
150.15,-1.5823,-5.3018,29.505,0.028949,13.581,-8.5817,26.203,18.005,59.263,3.8996,-17.07
140.09,-4.0948,3.3742,26.742,-6.1191,14.476,-14.492,14.223,15.613,31.772,4.6208,-7.9388
144.96,-1.9427,3.0754,19.127,-0.21734,6.31,-12.558,17.895,13.157,35.818,7.2856,-8.0435
127.28,4.4001,-2.8639,17.667,-2.5105,18.728,-6.1603,10.095,19.315,39.6,5.9737,-28.675
134.29,0.9912,-0.95124,11.366,2.5244,10.368,-11.754,14.568,18.068,39.48,4.5213,-7.6591
127.17,-3.5078,-6.8293,16.354,2.0459,12.613,-9.7891,11.945,16.521,49.106,2.0727,5.3916
129.59,-4.4985,-5.1442,25.067,3.0678,23.988,-2.9228,9.0499,20.168,43.118,2.5589,-3.7727
131.49,-5.8664,-6.8178,20.015,6.8405,23.178,-13.074,1.474,20.035,43.547,-2.1588,3.4404
131.4,-1.0334,-7.6152,21.282,3.4056,23.536,-12.083,5.2409,24.288,34.435,3.0047,-3.2796
127.25,-9.4456,-6.6556,24.51,2.8929,17.602,-12.371,12.994,17.055,43.011,9.3324,-3.3361
132.88,-7.01,-11.909,16.125,3.4598,20.594,-10.621,7.8694,19.988,55.963,9.0851,5.5227
131.93,8.154,-13.068,26.631,6.0005,6.7642,-4.4541,13.572,21.359,33.882,11.298,-7.5735
127.54,4.2969,-9.9283,29.109,11.795,6.8719,-4.5669,13.329,19.326,47.898,14.974,4.5592
126.56,4.4624,-9.6724,24.458,-0.25383,2.313,1.3651,15.696,29.954,25.102,11.442,-0.99233
127.32,1.725,-3.9782,20.985,-2.8634,10.583,-9.9458,9.3294,21.775,25.985,-0.88603,5.9683
124.67,2.5832,-4.2477,9.9534,-0.065051,6.4148,1.2435,9.1712,10.887,36.353,8.2793,-7.7336
135.46,5.2363,-7.8716,13.253,-0.33904,-0.72361,-4.077,17.432,17.727,42.098,9.5745,1.9973
139.76,-11.535,0.53897,5.0687,3.6671,25.37,-9.33,11.024,15.426,40.882,4.8541,31.9
144.92,-9.5623,8.7458,7.153,-3.1872,30.893,-12.988,11.669,19.887,39.7,-0.45156,23.511
131.76,-16.79,14.745,9.6951,-2.8177,33.619,-13.06,4.0711,11.814,24.568,2.9204,20.661
136.75,-10.688,7.4785,12.993,-3.4636,31.102,-20.385,3.6207,20.677,28.892,-0.2507,21.05
126.03,-12.641,11.232,9.817,-5.2237,33.513,-17.632,12.985,17.745,22.473,0.57021,18.39
138.17,-19.827,14.849,8.1695,-0.57038,42.05,-23.618,11.879,23.682,30.74,-2.1815,19.846
133.17,-18.295,-0.84766,8.5816,2.9536,30.872,-20.516,2.2248,22.591,28.186,4.8487,19.023
131.67,-14.346,4.7304,17.568,0.069518,29.529,-27.331,9.8053,20.847,24.719,10.745,-0.54779
146.94,-33.121,15.666,34.628,-2.3346,55.566,-26.921,7.715,16.214,28.468,6.0899,13.412
137.81,-24.018,11.411,26.708,-2.268,61.718,-20.153,2.2764,18.86,25.471,-1.1414,11.499
141.63,-23.538,13.747,37.915,-7.7896,57.302,-19.856,3.391,18.789,35.971,1.1291,7.1078
143.43,-28.9,13.791,39.569,-10.342,53.072,-24.763,9.6736,16.848,33.472,0.29057,7.0014
149.28,-21.488,3.9431,36.389,0.028346,40.4,-29.019,11.585,8.7951,21.376,-0.60798,2.7958
146.78,-17.497,4.1956,27.714,2.7395,39.324,-21.448,8.2828,7.8455,25.445,2.8405,10.349
146.17,-25.02,14.749,37.225,-6.6757,44.81,-30.223,8.2165,13.699,11.311,-3.9942,7.3488
151.85,-16.658,3.9692,33.86,0.28949,32.232,-15.164,11.654,14.534,19.228,5.9111,5.9379
145.57,-12.243,10.027,21.541,3.1726,27.887,-12.067,13.573,9.3631,18.029,9.5338,-2.7844
153.69,-17.578,7.7859,24.459,-3.0287,35.81,-15.922,21.58,6.4137,18.842,4.6246,-10.396
148.26,-19.999,12.021,23.952,-4.7665,46.45,-13.271,23.885,9.1172,21.375,4.7012,11.367
148.16,-18.664,10.854,24.196,0.13531,42.661,-16.542,15.361,12.411,19.028,7.4131,4.3504
149.28,-20.322,15.684,18.241,1.28,43.083,-26.427,16.402,7.3824,12.11,3.1417,9.1446
154.63,-24.327,11.256,23.389,2.1368,44.576,-16.351,11.17,12.328,14.251,2.1215,8.9163
134.67,-6.9341,12.075,13.719,-4.1884,52.98,-3.0596,9.9371,21.868,17.388,0.37134,-15.041
136.68,-9.2037,5.3026,9.8228,0.6823,38.575,-8.6256,12.175,21.02,15.285,-2.0583,-1.2353
138.19,-22.605,15.665,15.512,-7.1697,58.504,-15.113,8.3502,25.116,31.758,-0.96506,8.8851
132.09,-9.2639,11.562,16.738,-4.0329,44.158,-4.258,10.104,18.449,25.058,1.4668,0.8489
147.09,-40.254,27.677,23.81,-10.665,97.124,-31.639,-8.2994,15.189,42.408,-11.78,5.0138
139.07,-17.658,13.954,20.921,-4.1154,69.987,-11.381,-1.8364,17.126,33.554,-13.924,7.5103
157.53,-19.341,23.114,35.072,-25.385,90.185,-31.782,-21.554,9.2826,36.336,-11.207,18.423
156.29,-25.952,24.261,38.859,-24.571,86.899,-30.126,-16.78,-0.92923,38.058,-18.485,26.397
161.54,-19.509,27.569,36.054,-22.328,87.77,-34.894,-22.756,0.23794,41.358,-13.787,21.198
148.86,-6.7866,21.382,34.486,-10.861,61.285,-15.039,-13.881,6.8276,24.617,-7.3837,13.992
151.31,-9.8584,26.488,33.832,-16.845,80.06,-28.287,-19.174,-0.14934,29.639,-14.251,31.6
144.33,-8.3238,20.953,31.297,-13.249,66.829,-15.262,-9.8515,11.569,21.392,-1.03,11.646
149.04,-11.949,32.513,38.71,-19.139,80.708,-22.199,-23.712,-3.921,36.717,-6.7017,21.597
150.09,-5.0495,24.025,21.489,-21.048,77.845,-36.27,-12.197,2.275,41.313,-0.98435,14.401
138.4,12.852,19.097,10.364,-9.6741,33.142,-19.936,-16.281,-6.921,24.602,-4.9083,51.69
146.18,11.782,20.4,15.209,-8.7753,42.133,-22.063,-16.958,-6.3785,24.05,-7.7391,47.542
135.75,11.133,23.395,18.625,-6.9735,33.831,-23.708,-22.496,-5.2514,29.268,-1.1981,36.165
134.52,12.823,21.991,18.942,-7.2375,27.733,-16.289,-20.687,-2.2947,27.354,-0.74223,44.229
132.48,8.7401,20.038,23.105,-6.9711,35.088,-25.815,-6.9376,5.3755,26.817,-2.748,26.472
140.52,15.772,16.708,29.415,-0.60758,37.384,-7.9333,-19.615,3.806,26.168,-6.9004,46.805
163.54,0.75748,-10.261,24.295,29.623,27.674,-47.936,-41.404,6.7421,13.91,2.2275,15.626
155.37,4.0258,0.71091,34.635,15.601,37.509,-29.543,-32.921,1.3478,17.107,0.1279,20.161
166.32,-1.9689,0.64613,29.657,11.34,59.059,-43.861,-35.595,6.8677,23.14,4.4856,24.713
163.63,0.20208,3.5005,33.648,12.033,48.237,-41.3,-26.064,4.3455,17.11,13.96,14.125
166.64,0.44265,-3.5599,42.759,0.43798,52.81,-48.523,-33.066,13.285,14.319,10.333,7.8082
167.42,-3.5886,-6.9975,40.286,15.147,53.904,-44.426,-40.47,7.7428,11.305,6.0397,4.3996
166.83,4.4029,-2.2739,42.23,0.15953,45.612,-52.057,-32.527,3.0733,16.783,1.1765,12.916
174.71,0.99753,-7.1045,41.772,7.0354,52.386,-48.558,-31.637,8.9802,11.641,9.0183,12.992
182.04,-6.7777,-8.4367,43.117,10.631,44.9,-51.067,-42.802,5.4045,0.46596,6.4908,2.7677
186.16,-9.0783,-15.273,35.416,25.677,43.82,-60.137,-43.446,2.5257,-0.46444,2.7948,8.3452
181.99,3.8184,-10.41,12.503,25.196,28.045,-62.197,-47.02,-7.6364,-2.9364,7.1537,5.0267
186.82,-4.5786,-7.3439,29.256,33.357,37.12,-66.335,-49.888,-9.6805,6.7102,2.9162,11.787
178.5,18.784,3.0926,26.218,16.949,18.565,-43.249,-40.22,-10.452,6.8676,3.7863,35.273
172.3,22.101,6.181,20.469,0.71335,28.692,-34.442,-29.095,-12.358,9.3021,1.1967,30.493
183.13,13.964,-2.727,26.411,23.015,19.877,-49.394,-52.499,-23.242,9.6052,14.277,20.75
175.86,22.892,2.2668,31.448,1.8438,20.068,-45.754,-41.005,-11.629,14.4,12.847,24.576
164.19,13.562,5.3393,36.092,13.72,19.348,-42.665,-16.642,-12.947,17.162,13.131,8.0086
175.92,16.259,0.59862,22.241,18.862,29.538,-53.916,-31.521,-14.879,13.794,13.66,19.549
140.6,27.171,25.624,30.841,-21.426,19.956,-26.327,-5.1969,-7.3415,31.812,6.4181,15.39
148.06,33.223,26.388,35.175,-26.155,31.472,-24.127,-13.911,-5.1407,33.733,7.3425,8.2878
154.89,19.651,31.648,46.573,-29.883,49.679,-31.914,-4.2703,-3.3081,35.772,5.6424,15.938
153.94,10.43,30.712,35.222,-22.567,52.254,-32.833,-13.52,-6.5298,31.939,-5.5255,22.924
143.34,12.345,23.076,39.444,-22.139,56.295,-27.238,-9.7082,-1.3966,32.454,0.34451,15.896
150.16,6.6418,25.029,40.459,-24.225,50.571,-29.92,-5.9405,-0.83859,30.85,-0.043028,15.991
147.63,4.9879,31.473,51.133,-15.752,44.394,-20.717,-0.62708,-1.5943,30.405,3.2636,14.184
154.23,10.498,28.982,43.558,-23.607,45.889,-30.302,-0.040084,-1.1503,32.555,12.36,9.0842
146.49,2.3553,31.6,47.497,-30.993,47.075,-23.255,-2.1104,-6.0817,22.353,-1.0241,11.57
139.9,18.511,24.039,38.927,-21.232,22.423,-13.298,9.2392,1.5312,16.616,5.717,4.6047
138.91,10.601,25.156,24.408,-21.158,35.934,-7.0347,-1.7097,-5.5591,22.047,3.9476,2.1867
147.93,11.472,19.686,35.872,-36.734,27.385,-17.353,1.5525,-6.0662,24.802,11.981,4.9069
134.12,26.404,17.535,37.166,-21.109,-3.4731,-4.1439,3.0736,-12.486,15.533,15.576,15.958
140.88,28.216,17.591,32.618,-22.005,3.8711,-10.852,0.29221,-10.38,19.836,6.9643,28.219
143.85,24.468,18.361,34.302,-17.19,-0.45673,-8.2278,5.2594,-13.278,40.62,14.485,17.956
141.11,29.312,18.218,31.886,-22.029,7.7303,-7.2289,-5.8407,-13.154,32.392,10.629,13.8
127.78,21.942,15.811,22.561,-9.2445,2.6311,0.42362,6.6977,5.4021,34.605,10.481,10.412
132.19,26.904,8.6,16.368,-15.282,0.90232,-8.8832,1.4531,-1.4212,35.139,7.8517,14.998
132.76,23.042,6.0091,28.56,-7.1438,1.0409,-11.956,-0.1746,4.9725,29.868,9.0946,-1.1488
136.55,23.46,6.3024,25.538,-1.3046,6.5058,-6.8302,-10.277,-2.3434,25.748,10.729,13.017
126.4,15.061,8.789,33.709,1.3726,11.891,-12.061,2.059,4.1789,25.833,10.751,3.7012
142.06,19.758,8.7809,30.419,0.28397,4.9991,-7.3975,-7.2727,-6.7093,32.991,11.097,20.578
127.39,12.4,-2.3149,30.969,-0.86006,9.9037,-2.2677,-4.366,4.8024,27.747,14.846,14.267
130.87,12.374,-1.0984,30.85,-5.2233,9.0431,0.84813,-6.9463,0.21051,31.67,11.264,19.69
131.55,20.1,1.0252,32.87,4.9723,2.6578,4.6655,3.2145,4.8848,27.91,16.799,9.9279
137.88,25.641,3.1218,31.538,-6.4919,2.646,-1.8113,-0.17532,-1.2097,31.987,21.245,13.07
133.04,27.317,5.6329,32.259,-8.4425,6.9121,-0.68485,-3.9023,-3.5196,16.624,13.371,15.836
139.84,13.844,4.7154,27.288,-3.6472,12.7,4.9139,-0.033081,1.3493,32.087,13.975,18.341
130.63,16.76,4.8892,20.144,-4.3084,2.215,0.4698,-0.38886,-3.835,32.146,15.634,12.943
137.04,13.806,2.373,26.852,-1.3881,11.114,3.0439,5.8958,-1.0827,31.957,12.391,15.612
135.08,28.136,8.7893,26.417,-13.425,-0.029551,0.075362,-6.8554,-11.231,26.398,14.63,26.021
134.36,22.851,-1.3155,28.968,-5.1163,-0.22418,0.552,-1.5819,-5.8465,31.523,15.509,27.08
131.61,28.659,14.488,18.9,-7.054,-5.7894,-3.0935,-9.4973,-15.806,22.658,9.2133,25.806
133.18,31.807,8.2031,29.431,-5.8627,-2.4298,-0.56497,-13.839,-11.43,20.411,12.283,29.106
129.37,26.959,4.6935,40.072,-14.458,-5.214,-2.1595,6.2013,-1.4269,21.219,17.099,17.75
136.52,35.57,8.9059,39.634,-10.706,-3.204,-3.9968,-1.906,2.3542,15.293,10.745,19.859
139.81,29.764,3.3507,40.209,-8.9421,-7.618,-9.6642,-6.3,2.0343,22.788,10.492,17.891
135.31,31.552,4.5823,37.376,-16.151,-7.44,-14.978,0.43615,-3.2645,15.29,15.625,12.071
132.86,24.582,5.0735,35.001,-4.2888,-3.3326,-7.546,-7.1091,6.4566,7.5849,13.873,19.615
146.38,34.821,0.6724,37.727,-7.079,-0.1346,-2.29,-5.1341,-1.5951,14.234,28.818,17.826
131.04,27.993,-2.1853,33.448,-10.778,0.43485,-1.1566,2.5858,18.248,11.178,20.121,13.029
133.82,28.93,1.1907,42.701,-11.742,-1.3389,0.2723,3.7679,11.175,8.2944,23.329,5.6834
136.51,16.808,1.8346,50.67,-5.1667,-4.2642,-9.0627,17.509,7.9243,3.9352,22.24,8.4306
137,21.266,5.222,46.392,-8.7264,-6.67,-7.4855,22.456,13.793,3.8738,29.393,3.2808
145.23,28.501,9.4533,45.807,-24.929,-9.1591,-6.5386,12.511,3.6561,1.1633,23.67,4.7623
143.06,16.477,6.3871,38.516,-21.056,-9.2239,0.3641,16.396,11.472,2.0749,23.682,0.52469
145.2,35.386,4.2655,28.535,-26.067,-10.659,-5.5808,10.299,-0.91499,3.1794,32.419,3.8892
138.99,23.688,7.2125,11.668,-22.784,-7.2705,-5.0833,12.36,4.6601,1.2207,29.712,-0.021372
164.24,11.071,22.408,31.548,-45.827,37.599,-32.906,9.4435,-6.1261,17.066,36.247,2.5185
167.64,12.539,21.266,27.401,-47.811,44.468,-31.144,7.2782,-0.97866,17.256,33.258,1.3936
160.15,6.5931,19.27,25.382,-46.097,38.568,-30.302,1.2863,-4.1374,42.199,18.36,-5.6415
158.12,11.284,19.122,22.8,-36.799,43.545,-22.91,3.2747,3.7015,29.071,29.833,-3.4453
156.46,14.981,20.585,10.114,-43.603,46.285,-21.816,-4.5922,8.1914,26.285,26.717,-12.156
165.46,5.9047,15.41,27.768,-41.48,59.359,-18.069,1.4414,11.706,31.256,28.65,-12.432
159.97,16.333,13.897,16.024,-40.127,36.914,-22.209,-7.9557,11.576,29.769,26.618,-0.65494
165.01,9.9063,14.958,20.578,-37.601,44.623,-21.578,-5.8257,1.0747,33.181,31.319,5.8287
179.53,-24.05,42.301,42.257,-50.368,120.84,-56.378,-20.718,-1.7247,52.196,6.5765,2.9164
175.83,-27.773,40.343,40.144,-48.344,110.1,-51.637,-12.786,1.2367,51.157,-5.9206,2.7335
178.1,-32.351,36.821,48.161,-51.199,121.87,-51.835,-8.6344,2.5347,56.159,-3.4592,5.967
188.55,-37.999,36.216,42.138,-46.806,120.94,-45.573,-21.221,4.4824,52.861,-0.79983,-1.3176
183.11,-34.816,38.803,40.584,-50.308,114.01,-48.175,-6.8374,0.49422,51.133,3.5535,2.5611
184.03,-42.641,32.763,34.142,-38.332,111.57,-42.679,-0.20216,5.0212,45.683,6.055,1.8073
178.41,-33.545,37.501,44.048,-46.35,124.61,-49.375,-7.0613,2.0864,48.776,1.2165,8.9509
163.02,-9.148,19.912,39.843,-23.909,76.897,-20.89,8.0755,-0.5047,36.989,8.246,3.7724
169.53,-16.309,29.361,34.446,-32.23,98.397,-24.809,-3.1941,-1.1435,42.379,9.1879,1.1699
169.08,-20.579,28.022,35.159,-41.216,96.067,-34.343,-2.8685,-6.6483,48.246,5.3031,-1.0474
136.09,27.089,13.004,32.012,-15.077,-6.4378,-6.4152,5.4641,-7.4336,20.457,13.112,18.223
133.18,37.929,7.2161,30.733,-10.211,-3.941,-4.6961,-2.5065,-11.829,22.212,4.3448,11.52
133.68,25.723,10.57,28.319,-13.955,-8.5684,-8.3617,0.53039,-10.322,19.502,12.617,8.6824
135.54,30.689,8.1703,31.552,-14.645,-8.4703,-8.6384,-0.55884,-10.806,23.415,12.634,9.1223
131.94,24.491,5.1898,32.551,-8.0153,-0.71708,-5.5342,8.4867,15.57,15.63,2.1453,8.8098
137.96,29.445,6.5989,38.175,-6.6095,-6.9446,-3.7563,2.9864,7.8771,21.156,5.2021,9.5176
132.42,28.269,8.6724,39.283,-11.432,-7.1341,-10.067,4.1931,8.6452,22.229,2.3241,-6.3642
140.58,25.838,4.7544,39.231,-7.5734,-1.3957,-3.2879,-1.172,14.536,17.606,7.116,6.0634
132.14,34.236,2.6198,37.325,-9.8987,0.33077,-5.8657,2.4671,15.737,16.569,8.0121,4.9564
138.57,32.152,6.0892,45.297,-6.5641,-5.794,-17.975,2.9802,9.4892,16.716,7.8466,11.59
131.44,18.166,-7.8352,38.082,-2.3731,-0.93653,-7.8032,4.8193,15.144,13.464,10.134,2.7158
133.13,16.119,0.37679,34.259,-4.8407,-2.7161,-3.7784,1.0946,18.543,15.063,6.3143,7.241
133.66,18.787,1.3147,40.368,0.19807,-9.985,-9.8095,15.508,18.023,9.4735,12.019,8.5064
136.42,31.308,5.6445,44.38,-2.4497,-9.4891,-10.459,13.989,18.525,8.9552,10.805,8.6758
138.92,18.929,2.5058,37.521,-13.572,-7.804,-3.3276,15.447,21.198,-3.8792,16.845,8.9435
133.54,19.085,6.2273,34.173,-7.9341,-9.7774,-9.6872,15.993,19.471,10.79,1.0973,5.6734
132.11,27.892,7.554,8.8267,-9.7786,-3.0041,-4.7796,-3.4271,12.329,11.267,5.0839,8.9016
138.03,18.247,14.326,25.439,-7.7374,-15.637,-9.415,13.996,9.7269,9.4627,11.245,6.064
140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502
146.9,18.243,20.712,27.103,-16.763,11.646,-23.566,19.779,3.8059,14.912,10.332,12.542
141.39,18.88,15.786,29.216,-23.754,7.0725,-21.361,9.2563,5.6004,29.519,8.7909,8.2731
150.67,15.195,13.216,30.384,-24.335,2.871,-20.748,12.1,10.117,19.451,11.399,11.274
134.55,8.2568,15.551,20.078,-4.7473,12.219,-12.841,23.626,17.679,23.406,9.8328,-5.7817
137.06,16.057,10.113,21.772,-7.0027,11.471,-8.0801,10.097,10,17.197,8.7337,8.977
137.11,19.645,16.655,30.367,-12.76,7.2562,-23.861,2.0846,9.6709,23.35,5.3405,-11.015
148.37,22.474,15.789,34.065,-18.595,12.357,-25.648,1.3822,9.2006,26.927,11.952,-16.13
140.57,24.238,11.757,28.648,-12.846,27.749,-10.47,7.9156,10.178,28.327,18.582,-18.343
153.15,15.026,17.3,35.5,-12.557,29.121,-13.69,4.8539,6.9634,22.41,18.847,-9.1189
142.42,13.503,4.4656,32.262,-9.8315,38.158,-14.969,0.86612,15.037,30.579,13.83,-8.4274
155.63,14.738,11.111,33.823,-24.384,30.901,-17.427,6.9221,16.731,17.454,17.554,-8.5195
153.89,11.325,14.261,38.94,-16.456,29.697,-21.296,17.842,13.917,16.848,17.846,-6.6051
161.55,11.36,8.4344,29.009,-9.8731,32.925,-15.958,9.8196,8.2807,24.084,10.855,-6.2073
164.51,7.7889,14.079,33.953,-22.352,29.896,-10.656,13.24,16.932,4.1062,8.5634,-22.324
165.33,5.9651,21.726,37.356,-24.032,33.957,-11.116,18.143,18.646,17.166,10.377,-18.174
153.21,14.18,5.6667,16.975,-21.354,31.753,-2.0997,5.7253,10.93,12.298,15.333,-27.072
163.87,9.9676,16.681,24.625,-27.123,32.008,-14.492,6.5451,6.3484,16.277,17.995,-20.115
166.78,-2.1777,22.935,20.624,-33.206,56.331,-19.087,4.0683,4.8332,24.788,20.051,10.313
164.38,-0.24338,16.794,22.36,-34.557,55.48,-21.369,10.138,5.6438,31.871,22.277,0.86625
167.42,1.9572,26.154,28.916,-25.872,43.874,-20.647,4.1151,0.72245,41.207,3.7469,-5.7527
172.63,4.0978,30.341,21.931,-35.227,61.901,-22.246,8.3998,10.22,31.838,12.727,-4.7413
154.79,4.2444,16.715,20.062,-31.502,48.875,-14.128,12.975,15.24,29.675,18.884,-27.644
165.49,15.906,19.155,13.023,-27.92,49.102,-9.0367,5.8047,4.3433,32.414,20.891,-12.799
170.28,-6.3397,27.044,29.898,-27.409,67.242,-28.341,-3.9746,11.644,40.37,7.3006,-16.38
173.84,-0.50235,22.306,28.36,-31.987,69.644,-29.824,0.86425,10.532,41.963,21.628,-14.017
172.07,-33.448,42.634,39.087,-36.054,126.02,-47.829,-7.4513,20.607,55.003,-4.2174,-8.2573
178.48,-26.807,36.105,38.285,-34.423,112.84,-48.866,-7.0936,2.9062,51.48,-7.8709,1.2324
177.91,-35.927,32.198,36.127,-37.698,116.89,-42.545,-21.74,6.5109,61.69,-10.39,-1.1025
178.43,-25.065,21.466,31.858,-32.376,105.07,-29.994,-7.2002,9.0895,54.481,6.6493,-19.081
182.14,-44.648,37.345,40.939,-37.567,107.39,-48.624,-4.6345,5.6312,57.838,-5.4111,3.3007
175.08,-21.351,30.377,38.103,-24.582,77.23,-34.438,-1.1777,10.212,45.831,6.665,-0.081168
189.34,-29.724,38.505,41.269,-42.643,114.31,-50.498,-8.7665,5.6597,42.261,2.6861,-2.7761
181.68,-25.915,34.868,40.779,-32.021,97.81,-39.322,2.8673,11.269,50.302,7.9956,-26.973
167.48,-18.953,20.223,27.922,-26.776,79.006,-32.075,-0.2336,3.4044,42.321,13.44,-9.2508
172.89,-19.02,25.468,27.14,-39.197,92.205,-37.15,-8.4212,6.6034,50.577,11.771,-22.447
153.12,-12.348,13.279,21.811,-17.154,50.056,-27.017,6.2791,5.6439,29.85,12.978,21.878
156.44,-9.2586,8.3849,14.276,-17.741,32.778,-24.762,1.9158,1.2309,33.794,14.131,18.692
158.72,-8.1167,15.334,26.831,-18.857,46.376,-21.823,1.9632,5.8663,32.337,11.05,9.2095
158.57,1.1532,8.0615,22.881,-19.233,38.398,-25.615,-2.022,2.6393,38.132,13.288,1.26
146.28,0.5088,7.4738,21.798,-23.407,45.897,-24.037,-4.3142,6.4991,38.77,9.2081,-15.285
162.05,-2.2993,14.725,27.357,-16.009,56.783,-13.994,-7.2708,6.6805,42.545,11.673,-5.1738
147.52,-0.24656,14.035,27.037,-18.721,38.9,-15.633,-4.9416,11.493,37.49,11.782,-8.359
155.14,2.2257,12.815,30.966,-19.689,46.747,-9.4242,-2.014,5.1388,45.244,12.863,0.29735
